image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
in98.jpg,4,"Sugar,",0.970455,625.3,0.0,970.7,161.0,1,345.4000000000001,161.0,798.0,80.5,"Sunflower Oll, Bananas","Eg85,","Sunflower Oll, Bananas [SEP] Sugar, [SEP] Eg85,",0.9928275634218054,1
in98.jpg,5,"Eg85,",0.111297,952.4,2.0,1246.6,171.0,0,294.19999999999993,169.0,1099.5,86.5,"Sugar,","(1698), Wholewheat Flour (Atte) Walnuts (14%6) ,","Sugar, [SEP] Eg85, [SEP] (1698), Wholewheat Flour (Atte) Walnuts (14%6) ,",0.7748823853441966,1
in98.jpg,2,"(1698), Wholewheat Flour (Atte) Walnuts (14%6) ,",0.308609,16.0,145.0,2377.0,308.0,1,2361.0,163.0,1196.5,226.5,"Eg85,","Banana Powder, Ralsing Acent (INssoo(I))","Eg85, [SEP] (1698), Wholewheat Flour (Atte) Walnuts (14%6) , [SEP] Banana Powder, Ralsing Acent (INssoo(I))",0.9991155265256366,1
in98.jpg,3,"Banana Powder, Ralsing Acent (INssoo(I))",0.517589,21.0,281.0,2108.0,454.0,1,2087.0,173.0,1064.5,367.5,"(1698), Wholewheat Flour (Atte) Walnuts (14%6) ,",,"(1698), Wholewheat Flour (Atte) Walnuts (14%6) , [SEP] Banana Powder, Ralsing Acent (INssoo(I)) [SEP] ",0.9950328539619268,1
syn_0005.png,0,Ingredients:,0.999782,120.0,93.0,620.0,148.0,0,500.0,55.0,370.0,120.5,,Thiamin, [SEP] Ingredients: [SEP] Thiamin,0.03936642795136819,0
syn_0005.png,2,Thiamin,0.978332,698.0,205.0,881.0,256.0,1,183.0,51.0,789.5,230.5,Ingredients:,Dried Whole Milk,Ingredients: [SEP] Thiamin [SEP] Dried Whole Milk,0.9276578647688518,1
syn_0005.png,3,Dried Whole Milk,0.743141,1242.0,197.0,1595.0,276.0,1,353.0,79.0,1418.5,236.5,Thiamin,Ghee,Thiamin [SEP] Dried Whole Milk [SEP] Ghee,0.9391744250369165,1
syn_0005.png,1,Ghee,0.710044,154.0,203.0,304.0,271.0,1,150.0,68.0,229.0,237.0,Dried Whole Milk,M&S (Ireland) Ltd PO Box 13022 Dublin 2 Ireland,Dried Whole Milk [SEP] Ghee [SEP] M&S (Ireland) Ltd PO Box 13022 Dublin 2 Ireland,0.5345813372312904,1
syn_0005.png,4,M&S (Ireland) Ltd PO Box 13022 Dublin 2 Ireland,0.810403,150.0,288.0,990.0,357.0,0,840.0,69.0,570.0,322.5,Ghee,,Ghee [SEP] M&S (Ireland) Ltd PO Box 13022 Dublin 2 Ireland [SEP] ,0.006626520249903308,0
syn_0016.png,0,Ingredients:,0.961711,120.0,107.0,620.0,162.0,0,500.0,55.0,370.0,134.5,,FlameRaisins(9%), [SEP] Ingredients: [SEP] FlameRaisins(9%),0.06887620651640217,0
syn_0016.png,2,FlameRaisins(9%),0.580301,717.0,221.0,1082.0,275.0,1,365.0,54.0,899.5,248.0,Ingredients:,Edible Desiccated Coconut,Ingredients: [SEP] FlameRaisins(9%) [SEP] Edible Desiccated Coconut,0.9824802350076267,1
syn_0016.png,3,Edible Desiccated Coconut,0.866169,1252.0,230.0,1770.0,283.0,1,518.0,53.0,1511.0,256.5,FlameRaisins(9%),Honey,FlameRaisins(9%) [SEP] Edible Desiccated Coconut [SEP] Honey,0.8504604467401317,1
syn_0016.png,1,Honey,0.703667,154.0,233.0,318.0,307.0,1,164.0,74.0,236.0,270.0,Edible Desiccated Coconut,Store in a cool dry place,Edible Desiccated Coconut [SEP] Honey [SEP] Store in a cool dry place,0.5308207296674029,1
syn_0016.png,4,Store in a cool dry place,0.909962,150.0,346.0,692.0,406.0,0,542.0,60.0,421.0,376.0,Honey,,Honey [SEP] Store in a cool dry place [SEP] ,0.006947068391709968,0
syn_0018.png,0,Ingredients:,0.993079,120.0,190.0,620.0,245.0,0,500.0,55.0,370.0,217.5,,PINEAPPLE JUICE, [SEP] Ingredients: [SEP] PINEAPPLE JUICE,0.08041769225911474,0
syn_0018.png,2,PINEAPPLE JUICE,0.995228,702.0,300.0,1011.0,377.0,1,309.0,77.0,856.5,338.5,Ingredients:,SunflowerSeeds,Ingredients: [SEP] PINEAPPLE JUICE [SEP] SunflowerSeeds,0.9569234204790681,1
syn_0018.png,3,SunflowerSeeds,0.700825,1257.0,304.0,1580.0,385.0,1,323.0,81.0,1418.5,344.5,PINEAPPLE JUICE,Edible Vegetable Oil (Palm Oil),PINEAPPLE JUICE [SEP] SunflowerSeeds [SEP] Edible Vegetable Oil (Palm Oil),0.9409587921075694,1
syn_0018.png,1,Edible Vegetable Oil (Palm Oil),0.970788,170.0,311.0,765.0,384.0,1,595.0,73.0,467.5,347.5,SunflowerSeeds,Contains added flavours,SunflowerSeeds [SEP] Edible Vegetable Oil (Palm Oil) [SEP] Contains added flavours,0.9690120929136268,1
syn_0018.png,4,Contains added flavours,0.628406,150.0,393.0,600.0,451.0,0,450.0,58.0,375.0,422.0,Edible Vegetable Oil (Palm Oil),,Edible Vegetable Oil (Palm Oil) [SEP] Contains added flavours [SEP] ,0.7130989429773038,1
syn_0025.png,0,INGREDIENTS,0.988871,120.0,83.0,620.0,138.0,0,500.0,55.0,370.0,110.5,,LACTOBACILLUS ACIDOPHILUS, [SEP] INGREDIENTS [SEP] LACTOBACILLUS ACIDOPHILUS,0.19498832095841995,0
syn_0025.png,3,LACTOBACILLUS ACIDOPHILUS,0.626414,1264.0,180.0,1774.0,235.0,1,510.0,55.0,1519.0,207.5,INGREDIENTS,Acidity Regulator: Citric Acid,INGREDIENTS [SEP] LACTOBACILLUS ACIDOPHILUS [SEP] Acidity Regulator: Citric Acid,0.9843042685414618,1
syn_0025.png,2,Acidity Regulator: Citric Acid,0.63828,716.0,179.0,1288.0,256.0,1,572.0,77.0,1002.0,217.5,LACTOBACILLUS ACIDOPHILUS,CARBONATED WATER,LACTOBACILLUS ACIDOPHILUS [SEP] Acidity Regulator: Citric Acid [SEP] CARBONATED WATER,0.9854916018483432,1
syn_0025.png,1,CARBONATED WATER,0.788532,144.0,186.0,506.0,266.0,1,362.0,80.0,325.0,226.0,Acidity Regulator: Citric Acid,"For Best Before, see side of pack","Acidity Regulator: Citric Acid [SEP] CARBONATED WATER [SEP] For Best Before, see side of pack",0.9804762943711487,1
syn_0025.png,4,"For Best Before, see side of pack",0.810602,150.0,310.0,730.0,370.0,0,580.0,60.0,440.0,340.0,CARBONATED WATER,,"CARBONATED WATER [SEP] For Best Before, see side of pack [SEP] ",0.0286648130705587,0
syn_0033.png,0,INGREDIENTS:,0.968786,120.0,59.0,620.0,114.0,0,500.0,55.0,370.0,86.5,,Cocoa Solids (10.8%), [SEP] INGREDIENTS: [SEP] Cocoa Solids (10.8%),0.15320278097360576,0
syn_0033.png,3,Cocoa Solids (10.8%),0.78677,1269.0,148.0,1673.0,210.0,1,404.0,62.0,1471.0,179.0,INGREDIENTS:,Refined Palm Oil,INGREDIENTS: [SEP] Cocoa Solids (10.8%) [SEP] Refined Palm Oil,0.9970975061741664,1
syn_0033.png,1,Refined Palm Oil,0.863454,143.0,154.0,462.0,215.0,1,319.0,61.0,302.5,184.5,Cocoa Solids (10.8%),Almonds,Cocoa Solids (10.8%) [SEP] Refined Palm Oil [SEP] Almonds,0.9600078685356483,1
syn_0033.png,2,Almonds,0.677907,680.0,154.0,846.0,234.0,1,166.0,80.0,763.0,194.0,Refined Palm Oil,Suitableforvegetarians,Refined Palm Oil [SEP] Almonds [SEP] Suitableforvegetarians,0.9080728258527996,1
syn_0033.png,4,Suitableforvegetarians,0.801743,150.0,259.0,582.0,344.0,0,432.0,85.0,366.0,301.5,Almonds,,Almonds [SEP] Suitableforvegetarians [SEP] ,0.6441338233950731,1
syn_0041.png,0,Ingredients:,0.958572,120.0,71.0,620.0,126.0,0,500.0,55.0,370.0,98.5,,Butter Oil (Milk), [SEP] Ingredients: [SEP] Butter Oil (Milk),0.07815778952815561,0
syn_0041.png,2,Butter Oil (Milk),0.861014,702.0,150.0,1080.0,214.0,1,378.0,64.0,891.0,182.0,Ingredients:,PUMPKINSEEDS,Ingredients: [SEP] Butter Oil (Milk) [SEP] PUMPKINSEEDS,0.9963122126803682,1
syn_0041.png,1,PUMPKINSEEDS,0.892006,145.0,154.0,419.0,218.0,1,274.0,64.0,282.0,186.0,Butter Oil (Milk),Dates,Butter Oil (Milk) [SEP] PUMPKINSEEDS [SEP] Dates,0.8319635448772348,1
syn_0041.png,3,Dates,0.771018,1243.0,165.0,1393.0,242.0,1,150.0,77.0,1318.0,203.5,PUMPKINSEEDS,Marks and Spencer plc,PUMPKINSEEDS [SEP] Dates [SEP] Marks and Spencer plc,0.43294178660155125,0
syn_0041.png,4,Marks and Spencer plc,0.949509,150.0,245.0,605.0,307.0,0,455.0,62.0,377.5,276.0,Dates,,Dates [SEP] Marks and Spencer plc [SEP] ,0.09438455523669265,0
syn_0049.png,0,Ingredients:,0.944321,120.0,171.0,620.0,226.0,0,500.0,55.0,370.0,198.5,,Dates, [SEP] Ingredients: [SEP] Dates,0.02254987253874357,0
syn_0049.png,1,Dates,0.971116,149.0,287.0,299.0,339.0,1,150.0,52.0,224.0,313.0,Ingredients:,Oat Flakes (77%),Ingredients: [SEP] Dates [SEP] Oat Flakes (77%),0.7692703782973075,1
syn_0049.png,2,Oat Flakes (77%),0.6331,706.0,283.0,1067.0,351.0,1,361.0,68.0,886.5,317.0,Dates,Lactobacillus bulgaricus,Dates [SEP] Oat Flakes (77%) [SEP] Lactobacillus bulgaricus,0.9670963098890921,1
syn_0049.png,3,Lactobacillus bulgaricus,0.860398,1233.0,289.0,1699.0,350.0,1,466.0,61.0,1466.0,319.5,Oat Flakes (77%),Not suitable for those with a Nut and Peanut allergy,Oat Flakes (77%) [SEP] Lactobacillus bulgaricus [SEP] Not suitable for those with a Nut and Peanut allergy,0.882077572286016,1
syn_0049.png,4,Not suitable for those with a Nut and Peanut allergy,0.97616,150.0,377.0,1099.0,443.0,0,949.0,66.0,624.5,410.0,Lactobacillus bulgaricus,,Lactobacillus bulgaricus [SEP] Not suitable for those with a Nut and Peanut allergy [SEP] ,0.07005271225226717,0
syn_0051.png,0,INGREDIENTS,0.974483,120.0,124.0,620.0,179.0,0,500.0,55.0,370.0,151.5,,VEGSHORTENING, [SEP] INGREDIENTS [SEP] VEGSHORTENING,0.031817891349154574,0
syn_0051.png,1,VEGSHORTENING,0.734844,136.0,238.0,414.0,290.0,1,278.0,52.0,275.0,264.0,INGREDIENTS,STREPTOCOCCUSTHERMOPHILUS,INGREDIENTS [SEP] VEGSHORTENING [SEP] STREPTOCOCCUSTHERMOPHILUS,0.87792838081885,1
syn_0051.png,2,STREPTOCOCCUSTHERMOPHILUS,0.841491,712.0,234.0,1241.0,300.0,1,529.0,66.0,976.5,267.0,VEGSHORTENING,Dried Whey (Milk),VEGSHORTENING [SEP] STREPTOCOCCUSTHERMOPHILUS [SEP] Dried Whey (Milk),0.9268991756640635,1
syn_0051.png,3,Dried Whey (Milk),0.724315,1260.0,245.0,1630.0,316.0,1,370.0,71.0,1445.0,280.5,STREPTOCOCCUSTHERMOPHILUS,Suitable for vegans,STREPTOCOCCUSTHERMOPHILUS [SEP] Dried Whey (Milk) [SEP] Suitable for vegans,0.9928094532304199,1
syn_0051.png,4,Suitable for vegans,0.782053,150.0,366.0,552.0,440.0,0,402.0,74.0,351.0,403.0,Dried Whey (Milk),,Dried Whey (Milk) [SEP] Suitable for vegans [SEP] ,0.07135655971413277,0
syn_0059.png,0,Ingredients:,0.946181,120.0,186.0,620.0,241.0,0,500.0,55.0,370.0,213.5,,Maltitol (INS 965(i)), [SEP] Ingredients: [SEP] Maltitol (INS 965(i)),0.05473448563466732,0
syn_0059.png,3,Maltitol (INS 965(i)),0.963516,1244.0,287.0,1644.0,350.0,1,400.0,63.0,1444.0,318.5,Ingredients:,E503,Ingredients: [SEP] Maltitol (INS 965(i)) [SEP] E503,0.9816525264778009,1
syn_0059.png,1,E503,0.943017,136.0,293.0,286.0,360.0,1,150.0,67.0,211.0,326.5,Maltitol (INS 965(i)),Wheatflour (contains Cluten),Maltitol (INS 965(i)) [SEP] E503 [SEP] Wheatflour (contains Cluten),0.3195210953614644,0
syn_0059.png,2,Wheatflour (contains Cluten),0.614714,683.0,293.0,1215.0,369.0,1,532.0,76.0,949.0,331.0,E503,NotsuitableforthosewithaNutandPeanutallergy,E503 [SEP] Wheatflour (contains Cluten) [SEP] NotsuitableforthosewithaNutandPeanutallergy,0.9660252967438604,1
syn_0059.png,4,NotsuitableforthosewithaNutandPeanutallergy,0.964966,150.0,413.0,925.0,464.0,0,775.0,51.0,537.5,438.5,Wheatflour (contains Cluten),,Wheatflour (contains Cluten) [SEP] NotsuitableforthosewithaNutandPeanutallergy [SEP] ,0.8209234953425377,1
syn_0066.png,0,INGREDIENTS,0.982925,120.0,163.0,620.0,218.0,0,500.0,55.0,370.0,190.5,,Anthocyanins (from Black Carrots), [SEP] INGREDIENTS [SEP] Anthocyanins (from Black Carrots),0.12879379140263622,0
syn_0066.png,3,Anthocyanins (from Black Carrots),0.797633,1269.0,295.0,1891.0,356.0,1,622.0,61.0,1580.0,325.5,INGREDIENTS,maize dextrin,INGREDIENTS [SEP] Anthocyanins (from Black Carrots) [SEP] maize dextrin,0.9858401753222545,1
syn_0066.png,1,maize dextrin,0.927152,152.0,289.0,418.0,367.0,1,266.0,78.0,285.0,328.0,Anthocyanins (from Black Carrots),Chopped and Sliced Almonds (1.5%),Anthocyanins (from Black Carrots) [SEP] maize dextrin [SEP] Chopped and Sliced Almonds (1.5%),0.9817537647723995,1
syn_0066.png,2,Chopped and Sliced Almonds (1.5%),0.990127,683.0,292.0,1297.0,364.0,1,614.0,72.0,990.0,328.0,maize dextrin,Carbohydrate,maize dextrin [SEP] Chopped and Sliced Almonds (1.5%) [SEP] Carbohydrate,0.987616837940646,1
syn_0066.png,4,Carbohydrate,0.632548,150.0,400.0,476.0,474.0,0,326.0,74.0,313.0,437.0,Chopped and Sliced Almonds (1.5%),,Chopped and Sliced Almonds (1.5%) [SEP] Carbohydrate [SEP] ,0.5772415810267069,1
syn_0073.png,0,INGREDIENTS,0.973811,120.0,127.0,620.0,182.0,0,500.0,55.0,370.0,154.5,,Sodium Bicarbonate, [SEP] INGREDIENTS [SEP] Sodium Bicarbonate,0.06806963960806603,0
syn_0073.png,1,Sodium Bicarbonate,0.733496,146.0,229.0,541.0,290.0,1,395.0,61.0,343.5,259.5,INGREDIENTS,British Beef (93%),INGREDIENTS [SEP] Sodium Bicarbonate [SEP] British Beef (93%),0.886048805509722,1
syn_0073.png,3,British Beef (93%),0.94022,1270.0,243.0,1657.0,302.0,1,387.0,59.0,1463.5,272.5,Sodium Bicarbonate,BENGAL CURRANT,Sodium Bicarbonate [SEP] British Beef (93%) [SEP] BENGAL CURRANT,0.9396278951437297,1
syn_0073.png,2,BENGAL CURRANT,0.685373,703.0,235.0,1027.0,315.0,1,324.0,80.0,865.0,275.0,British Beef (93%),Reference intake (adult),British Beef (93%) [SEP] BENGAL CURRANT [SEP] Reference intake (adult),0.49303371556215003,1
syn_0073.png,4,Reference intake (adult),0.828887,150.0,321.0,612.0,399.0,0,462.0,78.0,381.0,360.0,BENGAL CURRANT,,BENGAL CURRANT [SEP] Reference intake (adult) [SEP] ,0.5663698293005915,1
syn_0075.png,0,INGREDIENTS,0.98631,120.0,121.0,620.0,176.0,0,500.0,55.0,370.0,148.5,,Maize Dextrin, [SEP] INGREDIENTS [SEP] Maize Dextrin,0.08527644502380023,0
syn_0075.png,2,Maize Dextrin,0.87696,685.0,191.0,964.0,256.0,1,279.0,65.0,824.5,223.5,INGREDIENTS,BLACK TREACLE,INGREDIENTS [SEP] Maize Dextrin [SEP] BLACK TREACLE,0.9910256594216138,1
syn_0075.png,3,BLACK TREACLE,0.767084,1236.0,199.0,1508.0,263.0,1,272.0,64.0,1372.0,231.0,Maize Dextrin,RapeseedOil,Maize Dextrin [SEP] BLACK TREACLE [SEP] RapeseedOil,0.9209459951998104,1
syn_0075.png,1,RapeseedOil,0.853471,155.0,196.0,403.0,278.0,1,248.0,82.0,279.0,237.0,BLACK TREACLE,Typical values per 100g,BLACK TREACLE [SEP] RapeseedOil [SEP] Typical values per 100g,0.9299046167251428,1
syn_0075.png,4,Typical values per 100g,0.921874,150.0,327.0,631.0,408.0,0,481.0,81.0,390.5,367.5,RapeseedOil,,RapeseedOil [SEP] Typical values per 100g [SEP] ,0.12217804693759496,0
syn_0083.png,0,INGREDIENTS:,0.989381,120.0,83.0,620.0,138.0,0,500.0,55.0,370.0,110.5,,Bifidobacterium, [SEP] INGREDIENTS: [SEP] Bifidobacterium,0.06604413172207449,0
syn_0083.png,3,Bifidobacterium,0.702395,1269.0,188.0,1562.0,246.0,1,293.0,58.0,1415.5,217.0,INGREDIENTS:,Cornflour,INGREDIENTS: [SEP] Bifidobacterium [SEP] Cornflour,0.9307308296782684,1
syn_0083.png,1,Cornflour,0.697438,156.0,198.0,353.0,251.0,1,197.0,53.0,254.5,224.5,Bifidobacterium,Chicory Fibre,Bifidobacterium [SEP] Cornflour [SEP] Chicory Fibre,0.9216369022014306,1
syn_0083.png,2,Chicory Fibre,0.728887,712.0,196.0,977.0,277.0,1,265.0,81.0,844.5,236.5,Cornflour,M&S (IRELAND) LTD PO BOX 13022 DUBLIN 2 IRELAND,Cornflour [SEP] Chicory Fibre [SEP] M&S (IRELAND) LTD PO BOX 13022 DUBLIN 2 IRELAND,0.6361747526105089,1
syn_0083.png,4,M&S (IRELAND) LTD PO BOX 13022 DUBLIN 2 IRELAND,0.703428,150.0,293.0,992.0,374.0,0,842.0,81.0,571.0,333.5,Chicory Fibre,,Chicory Fibre [SEP] M&S (IRELAND) LTD PO BOX 13022 DUBLIN 2 IRELAND [SEP] ,0.005977569266269558,0
syn_0087.png,0,Ingredients:,0.952783,120.0,83.0,620.0,138.0,0,500.0,55.0,370.0,110.5,,E503, [SEP] Ingredients: [SEP] E503,0.034598232762129574,0
syn_0087.png,1,E503,0.791901,130.0,175.0,280.0,253.0,1,150.0,78.0,205.0,214.0,Ingredients:,Ghee,Ingredients: [SEP] E503 [SEP] Ghee,0.6276571079155817,1
syn_0087.png,2,Ghee,0.920064,691.0,187.0,841.0,243.0,1,150.0,56.0,766.0,215.0,E503,Anthocyanins (from Black Carrots),E503 [SEP] Ghee [SEP] Anthocyanins (from Black Carrots),0.6937734215395819,1
syn_0087.png,3,Anthocyanins (from Black Carrots),0.792232,1241.0,181.0,1888.0,254.0,1,647.0,73.0,1564.5,217.5,Ghee,"For Best Before, see side of pack","Ghee [SEP] Anthocyanins (from Black Carrots) [SEP] For Best Before, see side of pack",0.914762960707334,1
syn_0087.png,4,"For Best Before, see side of pack",0.920551,150.0,309.0,789.0,389.0,0,639.0,80.0,469.5,349.0,Anthocyanins (from Black Carrots),,"Anthocyanins (from Black Carrots) [SEP] For Best Before, see side of pack [SEP] ",0.04299868693716926,0
syn_0096.png,0,INGREDIENTS:,0.954359,120.0,196.0,620.0,251.0,0,500.0,55.0,370.0,223.5,,BEEF MARROW, [SEP] INGREDIENTS: [SEP] BEEF MARROW,0.11223406132196259,0
syn_0096.png,3,BEEF MARROW,0.845402,1267.0,270.0,1532.0,318.0,1,265.0,48.0,1399.5,294.0,INGREDIENTS:,SOYA LECITHIN,INGREDIENTS: [SEP] BEEF MARROW [SEP] SOYA LECITHIN,0.9478848777380888,1
syn_0096.png,2,SOYA LECITHIN,0.602867,680.0,271.0,943.0,324.0,1,263.0,53.0,811.5,297.5,BEEF MARROW,MiIkmaid,BEEF MARROW [SEP] SOYA LECITHIN [SEP] MiIkmaid,0.9470529736739454,1
syn_0096.png,1,MiIkmaid,0.732708,168.0,274.0,342.0,337.0,1,174.0,63.0,255.0,305.5,SOYA LECITHIN,ENERGY 8400KJ/2000KCAL,SOYA LECITHIN [SEP] MiIkmaid [SEP] ENERGY 8400KJ/2000KCAL,0.5750275859002261,1
syn_0096.png,4,ENERGY 8400KJ/2000KCAL,0.695506,150.0,398.0,568.0,465.0,0,418.0,67.0,359.0,431.5,MiIkmaid,,MiIkmaid [SEP] ENERGY 8400KJ/2000KCAL [SEP] ,0.006659733966782973,0
